n,m,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion
1000,10,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 3,1.109656230551669,Candidate 4,1.0
1000,10,normal,Candidate 7,Candidate 9,1.096656958653823,Candidate 7,1.0,Candidate 7,1.096656958653823,Candidate 7,1.0,Candidate 7,1.0
1000,10,normal,Candidate 8,Candidate 7,1.5358547159348694,Candidate 8,1.0,Candidate 8,1.0593083631597515,Candidate 2,1.0128043554973036,Candidate 6,1.0213615970156784
1000,10,normal,Candidate 8,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0098451276897078,Candidate 1,1.0738156151491611,Candidate 8,1.0
1000,10,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,10,normal,Candidate 8,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 3,1.0015362153240654,Candidate 8,1.0
1000,10,normal,Candidate 7,Candidate 5,1.1299571590185502,Candidate 7,1.0,Candidate 7,1.0108060657389595,Candidate 7,1.0,Candidate 7,1.0
1000,10,normal,Candidate 9,Candidate 7,1.210297395096935,Candidate 9,1.0,Candidate 9,1.210297395096935,Candidate 3,1.1112415825924409,Candidate 9,1.0
1000,10,normal,Candidate 3,Candidate 2,1.1090156202725387,Candidate 3,1.0,Candidate 3,1.1090156202725387,Candidate 3,1.0,Candidate 7,1.0008068200020173
1000,10,normal,Candidate 6,Candidate 5,1.3725032620696598,Candidate 6,1.0,Candidate 6,1.147207166516112,Candidate 6,1.0,Candidate 4,1.0269998996286274
1000,10,normal,Candidate 3,Candidate 7,1.1513307226060707,Candidate 3,1.0,Candidate 3,1.0599012247137745,Candidate 3,1.0,Candidate 3,1.0
1000,10,normal,Candidate 7,Candidate 3,1.0173989153769258,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,False,False
1000,10,normal,Candidate 9,Candidate 1,1.08718503834316,Candidate 9,1.0,Candidate 9,1.08718503834316,Candidate 4,1.0637618029109508,Candidate 9,1.0
1000,10,normal,Candidate 1,Candidate 0,1.262288944629554,Candidate 1,1.0,Candidate 1,1.026505933884916,Candidate 1,1.0,Candidate 9,1.026505933884916
1000,10,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,10,normal,Candidate 4,Candidate 9,1.0034465356162523,Candidate 4,1.0,Candidate 4,1.0034465356162523,Candidate 4,1.0,Candidate 9,1.0034465356162523
1000,10,normal,Candidate 2,Candidate 1,1.0696653700287952,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,10,normal,Candidate 9,Candidate 8,1.2316477357273943,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0
1000,10,normal,Candidate 5,Candidate 4,1.1693217246996652,Candidate 5,1.0,Candidate 5,1.1693217246996652,Candidate 5,1.0,Candidate 5,1.0
1000,10,normal,Candidate 1,Candidate 2,1.6709974642866108,Candidate 1,1.0,Candidate 1,1.0807411312796567,Candidate 0,1.0807411312796567,Candidate 1,1.0
1000,10,normal,Candidate 2,Candidate 0,1.221841030937979,Candidate 2,1.0,Candidate 2,1.0,Candidate 3,1.1087255914613163,Candidate 2,1.0
1000,10,normal,Candidate 3,Candidate 6,1.2425308832332638,Candidate 3,1.0,Candidate 3,1.054867245935145,Candidate 0,1.019663685671269,Candidate 0,1.019663685671269
1000,10,normal,Candidate 2,Candidate 5,1.6641496924380277,Candidate 2,1.0,Candidate 2,1.0079192603779155,Candidate 1,1.0036219873046273,Candidate 1,1.0036219873046273
1000,10,normal,Candidate 1,Candidate 7,1.085181130826609,Candidate 1,1.0,Candidate 1,1.085181130826609,Candidate 1,1.0,Candidate 3,1.0102084977470023
1000,10,normal,Candidate 5,Candidate 8,1.0101265822784822,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0,False,False
1000,10,normal,Candidate 6,Candidate 4,1.081169320407856,Candidate 6,1.0,Candidate 6,1.081169320407856,Candidate 6,1.0,Candidate 6,1.0
1000,10,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,10,normal,Candidate 5,Candidate 0,1.1540246948489574,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0
1000,10,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.113729943725059,Candidate 5,1.0006598189304592,Candidate 5,1.0006598189304592
1000,10,normal,Candidate 6,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.126881679845503,Candidate 6,1.0,Candidate 6,1.0
1000,10,normal,Candidate 6,Candidate 7,1.0197685329996844,Candidate 6,1.0,Candidate 6,1.0197685329996844,Candidate 6,1.0,False,False
1000,10,normal,Candidate 8,Candidate 6,1.4578653608029313,Candidate 8,1.0,Candidate 8,1.0079521625775458,Candidate 8,1.0,Candidate 8,1.0
1000,10,normal,Candidate 2,Candidate 9,1.0399634577771784,Candidate 2,1.0,Candidate 2,1.0399634577771784,Candidate 2,1.0,Candidate 2,1.0
1000,10,normal,Candidate 5,Candidate 8,1.3754506057963858,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0
1000,10,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,10,normal,Candidate 2,Candidate 6,1.0384488105014165,Candidate 2,1.0,Candidate 2,1.0384488105014165,Candidate 1,1.1205432104818058,Candidate 2,1.0
1000,10,normal,Candidate 0,Candidate 1,1.0995190669140764,Candidate 0,1.0,Candidate 0,1.2000605899950767,Candidate 0,1.0,Candidate 7,1.0888274573661014
1000,10,normal,Candidate 8,Candidate 1,1.6042840894730175,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0
1000,10,normal,Candidate 2,Candidate 4,1.0209321002046574,Candidate 2,1.0,Candidate 2,1.0209321002046574,Candidate 7,1.0264630449988332,Candidate 2,1.0
1000,10,normal,Candidate 9,Candidate 1,1.4664114726016817,Candidate 9,1.0,Candidate 9,1.0895941424922853,Candidate 9,1.0,Candidate 9,1.0
1000,10,normal,Candidate 8,Candidate 1,1.197676569610416,Candidate 8,1.0,Candidate 8,1.197676569610416,Candidate 8,1.0,Candidate 7,1.0508096242307643
1000,10,normal,Candidate 2,Candidate 8,1.0639793824751045,Candidate 2,1.0,Candidate 2,1.0532077265675825,Candidate 7,1.0054546364409758,Candidate 4,1.0060301256067652
1000,10,normal,Candidate 4,Candidate 7,1.3162125085362388,Candidate 4,1.0,Candidate 4,1.0328154178073485,Candidate 8,1.049942285959474,Candidate 4,1.0
1000,10,normal,Candidate 7,Candidate 8,1.2673287812952612,Candidate 7,1.0,Candidate 7,1.2673287812952612,Candidate 7,1.0,Candidate 7,1.0
1000,10,normal,Candidate 5,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0
1000,10,normal,Candidate 6,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.1567889262829674,Candidate 5,1.0053239024204752,Candidate 2,1.0359363413382037
1000,10,normal,Candidate 3,Candidate 6,1.2691455705701185,Candidate 3,1.0,Candidate 3,1.0119823026912154,Candidate 3,1.0,Candidate 8,1.005823062931101
1000,10,normal,Candidate 9,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0,Candidate 2,1.1348869557017227,Candidate 9,1.0
1000,10,normal,Candidate 2,Candidate 7,1.0569083538616373,Candidate 2,1.0,Candidate 2,1.0569083538616373,Candidate 2,1.0,Candidate 2,1.0
1000,10,normal,Candidate 7,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 5,1.0129786000840995,Candidate 5,1.0129786000840995
1000,10,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0293915987597781,Candidate 4,1.0,Candidate 6,1.0278868265689394
1000,10,normal,Candidate 9,Candidate 8,1.3265663643858188,Candidate 9,1.0,Candidate 9,1.1250772877164057,Candidate 5,1.0906971352019788,Candidate 3,1.092796784830999
1000,10,normal,Candidate 4,Candidate 8,1.144541019897736,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 5,1.0275316228376643
1000,10,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.242084477915024,Candidate 5,1.0126199864207457,Candidate 5,1.0126199864207457
1000,10,normal,Candidate 6,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.0,Candidate 8,1.0288102327685806,Candidate 8,1.0288102327685806
1000,10,normal,Candidate 4,Candidate 7,1.3233735551272239,Candidate 4,1.0,Candidate 4,1.2721345748312685,Candidate 4,1.0,Candidate 4,1.0
1000,10,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,10,normal,Candidate 3,Candidate 9,1.269803893372638,Candidate 3,1.0,Candidate 3,1.2039437024787454,Candidate 3,1.0,Candidate 3,1.0
1000,10,normal,Candidate 8,Candidate 5,1.3924216083144054,Candidate 8,1.0,Candidate 8,1.0238188901437766,Candidate 8,1.0,Candidate 1,1.0191997766582486
1000,10,normal,Candidate 4,Candidate 1,1.2936789064059069,Candidate 4,1.0,Candidate 4,1.0,Candidate 6,1.0005737377768902,Candidate 6,1.0005737377768902
1000,10,normal,Candidate 1,Candidate 4,1.528694744254374,Candidate 1,1.0,Candidate 1,1.1356611264219907,Candidate 1,1.0,Candidate 1,1.0
1000,10,normal,Candidate 5,Candidate 8,1.373470933770474,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0
1000,10,normal,Candidate 5,Candidate 9,1.025800864773813,Candidate 5,1.0,Candidate 5,1.0,Candidate 9,1.025800864773813,Candidate 9,1.025800864773813
1000,10,normal,Candidate 9,Candidate 7,1.4283940037507603,Candidate 4,1.0016890842927597,Candidate 4,1.0,Candidate 9,1.0,Candidate 4,1.0016890842927597
1000,10,normal,Candidate 4,Candidate 7,1.1362756863993744,Candidate 4,1.0,Candidate 4,1.1362756863993744,Candidate 4,1.0,Candidate 4,1.0
1000,10,normal,Candidate 0,Candidate 7,1.5967995582285934,Candidate 0,1.0,Candidate 0,1.0,Candidate 2,1.0062544267175668,False,False
1000,10,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,False,False
1000,10,normal,Candidate 7,Candidate 0,1.3700131984161892,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0
1000,10,normal,Candidate 9,Candidate 0,1.026861772263688,Candidate 9,1.0,Candidate 9,1.026861772263688,Candidate 9,1.0,Candidate 9,1.0
1000,10,normal,Candidate 8,Candidate 4,1.015014849514708,Candidate 8,1.0,Candidate 8,1.015014849514708,Candidate 5,1.0176357123174413,Candidate 8,1.0
1000,10,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 9,1.0543590924795605,Candidate 4,1.0
1000,10,normal,Candidate 7,Candidate 8,1.7879097339842591,Candidate 7,1.0,Candidate 7,1.0841760486201069,Candidate 7,1.0,Candidate 7,1.0
1000,10,normal,Candidate 5,Candidate 0,1.3224492292635217,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0
1000,10,normal,Candidate 0,Candidate 9,1.013588168260415,Candidate 0,1.0,Candidate 0,1.013588168260415,Candidate 0,1.0,Candidate 3,1.015371847594509
1000,10,normal,Candidate 4,Candidate 0,1.315974919017219,Candidate 4,1.0,Candidate 4,1.021355459155001,Candidate 4,1.0,Candidate 3,1.0035992346890457
1000,10,normal,Candidate 8,Candidate 5,1.189729109132093,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 9,1.0352002978868646
1000,10,normal,Candidate 9,Candidate 2,1.0156587642103294,Candidate 9,1.0,Candidate 9,1.0156587642103294,Candidate 9,1.0,Candidate 0,1.0043468729447869
1000,10,normal,Candidate 6,Candidate 2,1.52514010267665,Candidate 6,1.0,Candidate 6,1.022050659037767,Candidate 6,1.0,Candidate 1,1.022050659037767
1000,10,normal,Candidate 0,Candidate 2,1.0345132689362257,Candidate 0,1.0,Candidate 0,1.0345132689362257,Candidate 0,1.0,Candidate 2,1.0345132689362257
1000,10,normal,Candidate 1,Candidate 7,1.4534362799079008,Candidate 1,1.0,Candidate 1,1.114488437281009,Candidate 1,1.0,Candidate 1,1.0
1000,10,normal,Candidate 9,Candidate 5,1.0386965771894545,Candidate 9,1.0,Candidate 9,1.0386965771894545,Candidate 7,1.0436888495140297,Candidate 7,1.0436888495140297
1000,10,normal,Candidate 7,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0
1000,10,normal,Candidate 1,Candidate 7,1.0061322768181884,Candidate 1,1.0,Candidate 1,1.0061322768181884,Candidate 1,1.0,Candidate 7,1.0061322768181884
1000,10,normal,Candidate 7,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0162883237049647,Candidate 0,1.0162883237049647,Candidate 7,1.0
1000,10,normal,Candidate 3,Candidate 9,1.4373294886056416,Candidate 3,1.0,Candidate 3,1.056191855226116,Candidate 2,1.0032067017580926,Candidate 3,1.0
1000,10,normal,Candidate 9,Candidate 3,1.1838625000000007,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0
1000,10,normal,Candidate 1,Candidate 5,1.0247272087293184,Candidate 1,1.0,Candidate 1,1.0247272087293184,Candidate 3,1.002363352944135,Candidate 1,1.0
1000,10,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 8,1.0286374244223868
1000,10,normal,Candidate 1,Candidate 9,1.0088322585254024,Candidate 1,1.0,Candidate 1,1.0088322585254024,Candidate 6,1.1685922289113595,Candidate 1,1.0
1000,10,normal,Candidate 6,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.0122332876805717,Candidate 6,1.0,Candidate 6,1.0
1000,10,normal,Candidate 5,Candidate 3,1.3352470144273936,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0
1000,10,normal,Candidate 3,Candidate 2,1.1821211243117962,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 8,1.030124118612963
1000,10,normal,Candidate 3,Candidate 8,1.0779526291678536,Candidate 3,1.0,Candidate 3,1.0241930491413582,Candidate 3,1.0,Candidate 4,1.0275236173189553
1000,10,normal,Candidate 1,Candidate 0,1.5009592675374974,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 6,1.017273147473928
1000,10,normal,Candidate 2,Candidate 1,1.3236160815036917,Candidate 2,1.0,Candidate 2,1.1132282296804976,Candidate 2,1.0,Candidate 9,1.0070284037785713
1000,10,normal,Candidate 9,Candidate 7,1.5732716925666732,Candidate 9,1.0,Candidate 9,1.0587052926470788,Candidate 9,1.0,Candidate 9,1.0
1000,10,normal,Candidate 1,Candidate 8,1.4019399625954923,Candidate 1,1.0,Candidate 1,1.2038609059498517,Candidate 1,1.0,Candidate 7,1.0063143880559153
1000,10,normal,Candidate 2,Candidate 5,1.05010305803658,Candidate 2,1.0,Candidate 2,1.05010305803658,Candidate 2,1.0,Candidate 8,1.0017370788556021
1000,10,normal,Candidate 6,Candidate 5,1.5754420337179238,Candidate 6,1.0,Candidate 6,1.0131824008901151,Candidate 6,1.0,Candidate 6,1.0
1000,10,normal,Candidate 6,Candidate 5,1.1851690406287283,Candidate 6,1.0,Candidate 6,1.1851690406287283,Candidate 3,1.0001025654175049,Candidate 6,1.0
1000,10,normal,Candidate 3,Candidate 1,1.011902931310404,Candidate 0,1.0025514417354346,Candidate 0,1.0025514417354346,Candidate 0,1.0025514417354346,Candidate 0,1.0025514417354346
1000,10,normal,Candidate 0,Candidate 3,1.0266198489465999,Candidate 0,1.0,Candidate 0,1.0266198489465999,Candidate 2,1.1218894925135792,Candidate 0,1.0
1000,10,normal,Candidate 4,Candidate 2,1.2292507596000195,Candidate 4,1.0,Candidate 4,1.2292507596000195,Candidate 4,1.0,Candidate 4,1.0
1000,10,normal,Candidate 6,Candidate 5,1.146421859530345,Candidate 6,1.0,Candidate 6,1.0,Candidate 1,1.0156275010819504,Candidate 1,1.0156275010819504
1000,10,normal,Candidate 4,Candidate 5,1.4340356259587383,Candidate 4,1.0,Candidate 4,1.0577779169145027,Candidate 4,1.0,Candidate 6,1.000864039069591
1000,10,normal,Candidate 4,Candidate 9,1.004531616616642,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,10,normal,Candidate 7,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0
1000,10,normal,Candidate 2,Candidate 3,1.6173155086044488,Candidate 2,1.0,Candidate 2,1.0236963092634885,Candidate 8,1.030444184651916,Candidate 2,1.0
1000,10,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,10,normal,Candidate 4,Candidate 1,1.022564203459025,Candidate 4,1.0,Candidate 4,1.022564203459025,Candidate 0,1.108345066309248,Candidate 3,1.2259002625317397
1000,10,normal,Candidate 0,Candidate 2,1.3862239245354697,Candidate 0,1.0,Candidate 0,1.0127251432369984,Candidate 0,1.0,Candidate 4,1.0437592985343929
1000,10,normal,Candidate 2,Candidate 4,1.0941162205583688,Candidate 2,1.0,Candidate 2,1.0463184697929624,Candidate 3,1.0463184697929624,Candidate 2,1.0
1000,10,normal,Candidate 2,Candidate 0,1.44180677571676,Candidate 2,1.0,Candidate 2,1.0739381775870684,Candidate 3,1.0011081492061351,Candidate 3,1.0011081492061351
1000,10,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 7,1.001595040872922,Candidate 2,1.0
1000,10,normal,Candidate 8,Candidate 0,1.3303526825856744,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0
1000,10,normal,Candidate 7,Candidate 3,1.066304988365948,Candidate 7,1.0,Candidate 7,1.066304988365948,Candidate 7,1.0,Candidate 0,1.0022235317703805
1000,10,normal,Candidate 5,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.2335484737648765,Candidate 5,1.0,Candidate 5,1.0
1000,10,normal,Candidate 8,Candidate 5,1.539093300404535,Candidate 8,1.0,Candidate 8,1.0437592853421833,Candidate 8,1.0,Candidate 8,1.0
1000,10,normal,Candidate 5,Candidate 3,1.1780091303150788,Candidate 5,1.0,Candidate 5,1.1780091303150788,Candidate 5,1.0,Candidate 7,1.0122420493907793
1000,10,normal,Candidate 4,Candidate 5,1.3312915915120986,Candidate 4,1.0,Candidate 4,1.137414354573605,Candidate 4,1.0,Candidate 4,1.0
1000,10,normal,Candidate 7,Candidate 5,1.1272559494290675,Candidate 7,1.0,Candidate 7,1.1272559494290675,Candidate 4,1.0017953434065063,Candidate 7,1.0
1000,10,normal,Candidate 2,Candidate 9,1.0082659412377928,Candidate 2,1.0,Candidate 2,1.0082659412377928,Candidate 2,1.0,Candidate 2,1.0
1000,10,normal,Candidate 9,Candidate 4,1.0004155972525663,Candidate 4,1.0004155972525663,Candidate 4,False,Candidate 9,1.0,Candidate 4,1.0004155972525663
1000,10,normal,Candidate 8,Candidate 6,1.7096344177974532,Candidate 8,1.0,Candidate 8,1.0666901417306989,Candidate 8,1.0,Candidate 4,1.0056591672221036
1000,10,normal,Candidate 6,Candidate 2,1.01165372461027,Candidate 6,1.0,Candidate 6,1.01165372461027,Candidate 6,1.0,Candidate 6,1.0
1000,10,normal,Candidate 8,Candidate 2,1.4670895195944746,Candidate 8,1.0,Candidate 8,1.0169312713892402,Candidate 3,1.0053650001286576,Candidate 3,1.0053650001286576
1000,10,normal,Candidate 5,Candidate 6,1.1952690545005429,Candidate 5,1.0,Candidate 5,1.1952690545005429,Candidate 8,1.0768136022519936,Candidate 5,1.0
1000,10,normal,Candidate 2,Candidate 0,1.210688553814158,Candidate 2,1.0,Candidate 2,1.0701552402881969,Candidate 2,1.0,Candidate 9,1.0701552402881969
1000,10,normal,Candidate 5,Candidate 9,1.009753535656677,Candidate 5,1.0,Candidate 5,1.009753535656677,Candidate 5,1.0,Candidate 4,1.0599092170911975
1000,10,normal,Candidate 5,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.1665586855676766,Candidate 0,1.0051701350195656,Candidate 5,1.0
1000,10,normal,Candidate 7,Candidate 9,1.1312743220705406,Candidate 7,1.0,Candidate 7,1.0684538884427706,Candidate 7,1.0,Candidate 7,1.0
1000,10,normal,Candidate 3,Candidate 5,1.0685884028977595,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,10,normal,Candidate 7,Candidate 4,1.022614213039152,Candidate 7,1.0,Candidate 7,1.022614213039152,Candidate 6,1.0102245777825074,Candidate 7,1.0
1000,10,normal,Candidate 9,Candidate 4,1.0098920863309353,Candidate 9,1.0,Candidate 9,1.0098920863309353,Candidate 0,1.005018957806727,Candidate 0,1.005018957806727
1000,10,normal,Candidate 2,Candidate 0,1.1797508296610628,Candidate 2,1.0,Candidate 2,1.1797508296610628,Candidate 2,1.0,Candidate 4,1.005029347937786
1000,10,normal,Candidate 0,Candidate 6,1.2974920200638402,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,10,normal,Candidate 2,Candidate 6,1.1608372349215101,Candidate 2,1.0,Candidate 2,1.1608372349215101,Candidate 2,1.0,Candidate 2,1.0
1000,10,normal,Candidate 6,Candidate 0,1.0000972106615773,Candidate 6,1.0,Candidate 6,1.0000972106615773,Candidate 6,1.0,Candidate 6,1.0
1000,10,normal,Candidate 1,Candidate 6,1.0641934952705645,Candidate 1,1.0,Candidate 1,1.0641934952705645,Candidate 1,1.0,Candidate 1,1.0
1000,10,normal,Candidate 3,Candidate 0,1.2266125837606219,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,10,normal,Candidate 8,Candidate 3,1.1389746116542616,Candidate 8,1.0,Candidate 8,1.08848318249008,Candidate 5,1.08848318249008,Candidate 8,1.0
1000,10,normal,Candidate 7,Candidate 4,1.4611333940303632,Candidate 7,1.0,Candidate 7,1.022798297202194,Candidate 1,1.0147764462708233,Candidate 7,1.0
1000,10,normal,Candidate 6,Candidate 4,1.2135435282904103,Candidate 6,1.0,Candidate 6,1.0,Candidate 7,1.003235698026602,Candidate 7,1.003235698026602
1000,10,normal,Candidate 7,Candidate 2,1.1175565296918868,Candidate 7,1.0,Candidate 7,1.1175565296918868,Candidate 7,1.0,Candidate 3,1.0005424327477987
1000,10,normal,Candidate 2,Candidate 5,1.0066822887160731,Candidate 2,1.0,Candidate 2,1.0066822887160731,Candidate 2,1.0,Candidate 3,1.0179481897306486
1000,10,normal,Candidate 7,Candidate 2,1.1598302028649934,Candidate 7,1.0,Candidate 7,1.0064538879684914,Candidate 1,1.0064538879684914,Candidate 7,1.0
1000,10,normal,Candidate 5,Candidate 7,1.2090980023978837,Candidate 5,1.0,Candidate 5,1.2090980023978837,Candidate 5,1.0,Candidate 5,1.0
1000,10,normal,Candidate 6,Candidate 0,1.0611646158797752,Candidate 1,1.0002970958876982,Candidate 1,1.0611646158797752,Candidate 1,1.0002970958876982,Candidate 6,1.0
1000,10,normal,Candidate 3,Candidate 0,1.1612475966673792,Candidate 3,1.0,Candidate 3,1.0389660328989538,Candidate 3,1.0,Candidate 3,1.0
