index,n,m,Dimension,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion,Plurality Veto,Plurality Veto Distortion
190,200,10,3D,poisson,Candidate 5,Candidate 3,0.8078855375349991,Candidate 3,0.8078855375349991,Candidate 3,0.8078855375349991,Candidate 3,0.8078855375349991,Candidate 5,0.7503847724951634,Candidate 3,0.8078855375349991
191,200,10,3D,poisson,Candidate 9,Candidate 9,0.7877155643805271,Candidate 9,0.7877155643805271,Candidate 9,0.7877155643805271,Candidate 9,0.7877155643805271,Candidate 4,0.7865818367282642,Candidate 9,0.7877155643805271
192,200,10,3D,poisson,Candidate 4,Candidate 8,0.8236706607661911,Candidate 4,0.698658760350064,Candidate 0,0.8181834674202411,Candidate 4,0.698658760350064,Candidate 4,0.698658760350064,Candidate 4,0.698658760350064
193,200,10,3D,poisson,Candidate 5,Candidate 5,0.7975695709469919,Candidate 5,0.7975695709469919,Candidate 5,0.7975695709469919,Candidate 5,0.7975695709469919,Candidate 5,0.7975695709469919,Candidate 5,0.7975695709469919
194,200,10,3D,poisson,Candidate 0,Candidate 0,0.815272801037012,Candidate 0,0.815272801037012,Candidate 0,0.815272801037012,Candidate 0,0.815272801037012,Candidate 4,0.7988796587572973,Candidate 0,0.815272801037012
195,200,10,3D,poisson,Candidate 8,Candidate 8,0.8084409726394329,Candidate 8,0.8084409726394329,Candidate 8,0.8084409726394329,Candidate 8,0.8084409726394329,Candidate 8,0.8084409726394329,Candidate 8,0.8084409726394329
196,200,10,3D,poisson,Candidate 5,Candidate 6,0.80442280022311,Candidate 5,0.7548873914080728,Candidate 5,0.7548873914080728,Candidate 5,0.7548873914080728,Candidate 5,0.7548873914080728,Candidate 6,0.80442280022311
197,200,10,3D,poisson,Candidate 3,Candidate 4,0.8226295414902549,Candidate 3,0.799372383283941,Candidate 3,0.799372383283941,Candidate 3,0.799372383283941,Candidate 3,0.799372383283941,Candidate 3,0.799372383283941
198,200,10,3D,poisson,Candidate 1,Candidate 4,0.8342322964030885,Candidate 1,0.7762822490404725,Candidate 1,0.7762822490404725,Candidate 1,0.7762822490404725,Candidate 1,0.7762822490404725,Candidate 1,0.7762822490404725
199,200,10,3D,poisson,Candidate 7,Candidate 8,0.845746201583815,Candidate 4,0.8160321488180368,Candidate 4,0.8160321488180368,Candidate 7,0.8251017132781602,Candidate 4,0.8160321488180368,Candidate 7,0.8251017132781602
200,200,10,3D,poisson,Candidate 7,Candidate 4,1.0110776208636718,Candidate 7,0.7535407818632478,Candidate 7,0.7535407818632478,Candidate 7,0.7535407818632478,Candidate 8,0.7623508842341704,Candidate 7,0.7535407818632478
201,200,10,3D,poisson,Candidate 4,Candidate 4,0.7976505143366766,Candidate 4,0.7976505143366766,Candidate 4,0.7976505143366766,Candidate 4,0.7976505143366766,Candidate 4,0.7976505143366766,Candidate 4,0.7976505143366766
202,200,10,3D,poisson,Candidate 5,Candidate 0,0.788031461484496,Candidate 5,0.8147554987471908,Candidate 5,0.8147554987471908,Candidate 5,0.8147554987471908,Candidate 3,0.7723665238559354,Candidate 5,0.8147554987471908
203,200,10,3D,poisson,Candidate 9,Candidate 9,0.7524984089820904,Candidate 9,0.7524984089820904,Candidate 9,0.7524984089820904,Candidate 9,0.7524984089820904,Candidate 9,0.7524984089820904,Candidate 9,0.7524984089820904
204,200,10,3D,poisson,Candidate 9,Candidate 9,0.7295479186403033,Candidate 9,0.7295479186403033,Candidate 9,0.7295479186403033,Candidate 9,0.7295479186403033,Candidate 9,0.7295479186403033,Candidate 9,0.7295479186403033
205,200,10,3D,poisson,Candidate 5,Candidate 7,0.8586585086303609,Candidate 5,0.8132354557228587,Candidate 7,0.8586585086303609,Candidate 5,0.8132354557228587,Candidate 5,0.8132354557228587,Candidate 7,0.8586585086303609
206,200,10,3D,poisson,Candidate 8,Candidate 8,0.7936673181047366,Candidate 8,0.7936673181047366,Candidate 8,0.7936673181047366,Candidate 8,0.7936673181047366,Candidate 8,0.7936673181047366,Candidate 8,0.7936673181047366
207,200,10,3D,poisson,Candidate 1,Candidate 9,0.7828868468827883,Candidate 1,0.8128792890778727,Candidate 1,0.8128792890778727,Candidate 1,0.8128792890778727,Candidate 9,0.7828868468827883,Candidate 1,0.8128792890778727
208,200,10,3D,poisson,Candidate 7,Candidate 9,0.8112277905153289,Candidate 7,0.7864499588122422,Candidate 9,0.8112277905153289,Candidate 7,0.7864499588122422,Candidate 7,0.7864499588122422,Candidate 9,0.8112277905153289
209,200,10,3D,poisson,Candidate 8,Candidate 8,0.7744761620619981,Candidate 8,0.7744761620619981,Candidate 3,0.7480477181008515,Candidate 0,0.8123384586861897,Candidate 3,0.7480477181008515,Candidate 8,0.7744761620619981
210,200,10,3D,poisson,Candidate 7,Candidate 5,0.7762019344781824,Candidate 5,0.7762019344781824,Candidate 5,0.7762019344781824,Candidate 7,0.7694858459441927,Candidate 0,0.7737656065361188,Candidate 5,0.7762019344781824
211,200,10,3D,poisson,Candidate 8,Candidate 6,0.9501661891974916,Candidate 8,0.802752889701071,Candidate 6,0.9501661891974916,Candidate 8,0.802752889701071,Candidate 8,0.802752889701071,Candidate 8,0.802752889701071
212,200,10,3D,poisson,Candidate 3,Candidate 7,0.7744229342143937,Candidate 3,0.7557216315935625,Candidate 3,0.7557216315935625,Candidate 3,0.7557216315935625,Candidate 3,0.7557216315935625,Candidate 3,0.7557216315935625
213,200,10,3D,poisson,Candidate 5,Candidate 7,0.8765056039725735,Candidate 5,0.8256124447483205,Candidate 5,0.8256124447483205,Candidate 5,0.8256124447483205,Candidate 0,0.7668645694835842,Candidate 7,0.8765056039725735
214,200,10,3D,poisson,Candidate 8,Candidate 7,0.8282391189515642,Candidate 1,0.8212588095673491,Candidate 1,0.8212588095673491,Candidate 1,0.8212588095673491,Candidate 8,0.8064294380140565,Candidate 8,0.8064294380140565
215,200,10,3D,poisson,Candidate 0,Candidate 0,0.8029715119583658,Candidate 0,0.8029715119583658,Candidate 0,0.8029715119583658,Candidate 1,0.7581891262606844,Candidate 1,0.7581891262606844,Candidate 0,0.8029715119583658
216,200,10,3D,poisson,Candidate 1,Candidate 8,1.0136829363734108,Candidate 1,0.7775760738855977,Candidate 2,0.7857944358874304,Candidate 1,0.7775760738855977,Candidate 7,0.7687720478547266,Candidate 2,0.7857944358874304
217,200,10,3D,poisson,Candidate 3,Candidate 3,0.7709164989943388,Candidate 3,0.7709164989943388,Candidate 3,0.7709164989943388,Candidate 3,0.7709164989943388,Candidate 3,0.7709164989943388,Candidate 3,0.7709164989943388
218,200,10,3D,poisson,Candidate 8,Candidate 8,0.7417884298725709,Candidate 8,0.7417884298725709,Candidate 8,0.7417884298725709,Candidate 8,0.7417884298725709,Candidate 8,0.7417884298725709,Candidate 8,0.7417884298725709
219,200,10,3D,poisson,Candidate 3,Candidate 2,0.8446676332060085,Candidate 3,0.7007712899813558,Candidate 2,0.8446676332060085,Candidate 3,0.7007712899813558,Candidate 3,0.7007712899813558,Candidate 3,0.7007712899813558
220,200,10,3D,poisson,Candidate 1,Candidate 2,0.8398316416243523,Candidate 1,0.7118823830307421,Candidate 1,0.7118823830307421,Candidate 1,0.7118823830307421,Candidate 1,0.7118823830307421,Candidate 5,0.8593040505688204
221,200,10,3D,poisson,Candidate 3,Candidate 6,0.7921052783902129,Candidate 3,0.7690550512168152,Candidate 3,0.7690550512168152,Candidate 3,0.7690550512168152,Candidate 9,0.7597593489426577,Candidate 3,0.7690550512168152
222,200,10,3D,poisson,Candidate 1,Candidate 1,0.820322861455816,Candidate 1,0.820322861455816,Candidate 1,0.820322861455816,Candidate 1,0.820322861455816,Candidate 8,0.8149129676975336,Candidate 1,0.820322861455816
223,200,10,3D,poisson,Candidate 1,Candidate 1,0.7574515146002747,Candidate 1,0.7574515146002747,Candidate 1,0.7574515146002747,Candidate 4,0.7314069354480996,Candidate 4,0.7314069354480996,Candidate 1,0.7574515146002747
224,200,10,3D,poisson,Candidate 2,Candidate 3,0.7333878747992884,Candidate 2,0.7416822754453513,Candidate 3,0.7333878747992884,Candidate 2,0.7416822754453513,Candidate 6,0.7204756403954792,Candidate 6,0.7204756403954792
225,200,10,3D,poisson,Candidate 1,Candidate 2,0.9347121116566123,Candidate 1,0.7536624992769354,Candidate 7,0.7736542363839893,Candidate 1,0.7536624992769354,Candidate 1,0.7536624992769354,Candidate 7,0.7736542363839893
226,200,10,3D,poisson,Candidate 0,Candidate 0,0.7948635970356921,Candidate 0,0.7948635970356921,Candidate 0,0.7948635970356921,Candidate 0,0.7948635970356921,Candidate 0,0.7948635970356921,Candidate 0,0.7948635970356921
227,200,10,3D,poisson,Candidate 6,Candidate 1,0.9295265161672865,Candidate 6,0.7821122612071642,Candidate 2,0.872898127456109,Candidate 6,0.7821122612071642,Candidate 6,0.7821122612071642,Candidate 6,0.7821122612071642
228,200,10,3D,poisson,Candidate 2,Candidate 2,0.8002121065780046,Candidate 2,0.8002121065780046,Candidate 2,0.8002121065780046,Candidate 0,0.8270029713070104,Candidate 5,0.6721884501736582,Candidate 2,0.8002121065780046
229,200,10,3D,poisson,Candidate 0,Candidate 6,0.7298051489154517,Candidate 0,0.772043041691104,Candidate 0,0.772043041691104,Candidate 0,0.772043041691104,Candidate 6,0.7298051489154517,Candidate 0,0.772043041691104
230,200,10,3D,poisson,Candidate 9,Candidate 2,1.00634651795695,Candidate 9,0.7995682590776079,Candidate 9,0.7995682590776079,Candidate 9,0.7995682590776079,Candidate 8,0.7562614503478247,Candidate 9,0.7995682590776079
231,200,10,3D,poisson,Candidate 9,Candidate 9,0.7597260934403043,Candidate 9,0.7597260934403043,Candidate 9,0.7597260934403043,Candidate 9,0.7597260934403043,False,False,Candidate 9,0.7597260934403043
232,200,10,3D,poisson,Candidate 4,Candidate 2,0.9681014403331107,Candidate 4,0.7548192205388207,Candidate 4,0.7548192205388207,Candidate 4,0.7548192205388207,Candidate 4,0.7548192205388207,Candidate 4,0.7548192205388207
233,200,10,3D,poisson,Candidate 1,Candidate 8,0.8576075302529279,Candidate 1,0.7675717740446614,Candidate 1,0.7675717740446614,Candidate 1,0.7675717740446614,Candidate 1,0.7675717740446614,Candidate 1,0.7675717740446614
234,200,10,3D,poisson,Candidate 9,Candidate 2,0.8215806716396301,Candidate 9,0.8072939973980986,Candidate 9,0.8072939973980986,Candidate 4,0.794123438557287,Candidate 9,0.8072939973980986,Candidate 9,0.8072939973980986
235,200,10,3D,poisson,Candidate 1,Candidate 1,0.7396296307169508,Candidate 1,0.7396296307169508,Candidate 1,0.7396296307169508,Candidate 1,0.7396296307169508,Candidate 1,0.7396296307169508,Candidate 1,0.7396296307169508
236,200,10,3D,poisson,Candidate 9,Candidate 9,0.8080750237175242,Candidate 9,0.8080750237175242,Candidate 9,0.8080750237175242,Candidate 9,0.8080750237175242,Candidate 0,0.777431725167188,Candidate 9,0.8080750237175242
237,200,10,3D,poisson,Candidate 3,Candidate 9,0.7727552769939082,Candidate 2,0.7770460526536683,Candidate 3,0.7756127246003094,Candidate 6,0.8707303426528791,Candidate 7,0.8615670053195829,Candidate 3,0.7756127246003094
238,200,10,3D,poisson,Candidate 4,Candidate 4,0.7737103522753341,Candidate 4,0.7737103522753341,Candidate 4,0.7737103522753341,Candidate 2,0.7785091073857375,Candidate 4,0.7737103522753341,Candidate 4,0.7737103522753341
239,200,10,3D,poisson,Candidate 8,Candidate 0,0.8235935493679746,Candidate 8,0.8096336137200318,Candidate 6,0.7505741940825119,Candidate 8,0.8096336137200318,Candidate 6,0.7505741940825119,Candidate 8,0.8096336137200318
240,200,10,3D,poisson,Candidate 9,Candidate 9,0.803855549360089,Candidate 9,0.803855549360089,Candidate 9,0.803855549360089,Candidate 4,0.8163640726019765,Candidate 7,0.7819135577882044,Candidate 8,0.8199301097926146
241,200,10,3D,poisson,Candidate 5,Candidate 4,0.9725046322777217,Candidate 5,0.7793387755178994,Candidate 5,0.7793387755178994,Candidate 5,0.7793387755178994,Candidate 9,0.7809974434815747,Candidate 5,0.7793387755178994
242,200,10,3D,poisson,Candidate 7,Candidate 7,0.7963179824203211,Candidate 7,0.7963179824203211,Candidate 7,0.7963179824203211,Candidate 7,0.7963179824203211,Candidate 7,0.7963179824203211,Candidate 7,0.7963179824203211
243,200,10,3D,poisson,Candidate 1,Candidate 1,0.8383337736584274,Candidate 1,0.8383337736584274,Candidate 1,0.8383337736584274,Candidate 1,0.8383337736584274,Candidate 1,0.8383337736584274,Candidate 1,0.8383337736584274
244,200,10,3D,poisson,Candidate 5,Candidate 5,0.8338834411642551,Candidate 5,0.8338834411642551,Candidate 5,0.8338834411642551,Candidate 5,0.8338834411642551,Candidate 0,0.7490811087361431,Candidate 5,0.8338834411642551
245,200,10,3D,poisson,Candidate 3,Candidate 2,0.850769043468426,Candidate 3,0.848004224316443,Candidate 3,0.848004224316443,Candidate 3,0.848004224316443,Candidate 7,0.837852218126468,Candidate 7,0.837852218126468
246,200,10,3D,poisson,Candidate 7,Candidate 0,0.8507513790495396,Candidate 5,0.6983112904965078,Candidate 5,0.6983112904965078,Candidate 0,0.8507513790495396,Candidate 5,0.6983112904965078,Candidate 0,0.8507513790495396
247,200,10,3D,poisson,Candidate 7,Candidate 7,0.8213445567781068,Candidate 7,0.8213445567781068,Candidate 7,0.8213445567781068,Candidate 7,0.8213445567781068,Candidate 3,0.7110807189457795,Candidate 7,0.8213445567781068
248,200,10,3D,poisson,Candidate 9,Candidate 9,0.8333231783141566,Candidate 6,0.7624489555288365,Candidate 9,0.8333231783141566,Candidate 6,0.7624489555288365,Candidate 6,0.7624489555288365,Candidate 7,0.8095770552207737
249,200,10,3D,poisson,Candidate 5,Candidate 5,0.7856582741381808,Candidate 5,0.7856582741381808,Candidate 5,0.7856582741381808,Candidate 5,0.7856582741381808,Candidate 5,0.7856582741381808,Candidate 5,0.7856582741381808
250,200,10,3D,poisson,Candidate 6,Candidate 6,0.8232437006520373,Candidate 6,0.8232437006520373,Candidate 6,0.8232437006520373,Candidate 6,0.8232437006520373,Candidate 6,0.8232437006520373,Candidate 6,0.8232437006520373
251,200,10,3D,poisson,Candidate 3,Candidate 3,0.7956918480878536,Candidate 3,0.7956918480878536,Candidate 3,0.7956918480878536,Candidate 3,0.7956918480878536,Candidate 3,0.7956918480878536,Candidate 3,0.7956918480878536
252,200,10,3D,poisson,Candidate 9,Candidate 4,0.8392688918270166,Candidate 9,0.8095092933451575,Candidate 9,0.8095092933451575,Candidate 9,0.8095092933451575,Candidate 9,0.8095092933451575,Candidate 9,0.8095092933451575
253,200,10,3D,poisson,Candidate 1,Candidate 1,0.7724277114878806,Candidate 1,0.7724277114878806,Candidate 1,0.7724277114878806,Candidate 1,0.7724277114878806,Candidate 8,0.7714331420422554,Candidate 1,0.7724277114878806
254,200,10,3D,poisson,Candidate 0,Candidate 2,1.047914429860749,Candidate 0,0.8192926886776555,Candidate 4,0.8589755114987685,Candidate 0,0.8192926886776555,Candidate 0,0.8192926886776555,Candidate 0,0.8192926886776555
255,200,10,3D,poisson,Candidate 0,Candidate 3,0.7988433831927061,Candidate 0,0.828073779971329,Candidate 0,0.828073779971329,Candidate 0,0.828073779971329,Candidate 8,0.7896317312932473,Candidate 0,0.828073779971329
256,200,10,3D,poisson,Candidate 6,Candidate 6,0.8135901596870583,Candidate 6,0.8135901596870583,Candidate 6,0.8135901596870583,Candidate 6,0.8135901596870583,Candidate 6,0.8135901596870583,Candidate 6,0.8135901596870583
257,200,10,3D,poisson,Candidate 0,Candidate 4,0.7871909468679432,Candidate 0,0.7445464471953924,Candidate 0,0.7445464471953924,Candidate 0,0.7445464471953924,Candidate 0,0.7445464471953924,Candidate 4,0.7871909468679432
258,200,10,3D,poisson,Candidate 5,Candidate 7,0.8509814648359275,Candidate 5,0.7854638650489071,Candidate 7,0.8509814648359275,Candidate 5,0.7854638650489071,Candidate 5,0.7854638650489071,Candidate 5,0.7854638650489071
259,200,10,3D,poisson,Candidate 6,Candidate 5,0.7440478799647424,Candidate 6,0.7641556372813362,Candidate 7,0.7702009211937864,Candidate 6,0.7641556372813362,Candidate 0,0.7272682983910193,Candidate 7,0.7702009211937864
260,200,10,3D,poisson,Candidate 8,Candidate 1,0.7027355984065202,Candidate 8,0.7804467419389055,Candidate 8,0.7804467419389055,Candidate 8,0.7804467419389055,Candidate 1,0.7027355984065202,Candidate 1,0.7027355984065202
261,200,10,3D,poisson,Candidate 5,Candidate 5,0.7187017351540568,Candidate 5,0.7187017351540568,Candidate 5,0.7187017351540568,Candidate 5,0.7187017351540568,Candidate 5,0.7187017351540568,Candidate 5,0.7187017351540568
262,200,10,3D,poisson,Candidate 9,Candidate 4,0.9378295761711374,Candidate 9,0.7231235632454448,Candidate 9,0.7231235632454448,Candidate 9,0.7231235632454448,Candidate 9,0.7231235632454448,Candidate 9,0.7231235632454448
263,200,10,3D,poisson,Candidate 7,Candidate 3,0.7154787275858192,Candidate 7,0.8083453294655424,Candidate 3,0.7154787275858192,Candidate 7,0.8083453294655424,Candidate 0,0.6860209957074481,Candidate 7,0.8083453294655424
264,200,10,3D,poisson,Candidate 5,Candidate 1,0.8613293868454536,Candidate 5,0.8188125946030291,Candidate 5,0.8188125946030291,Candidate 5,0.8188125946030291,Candidate 5,0.8188125946030291,Candidate 5,0.8188125946030291
265,200,10,3D,poisson,Candidate 0,Candidate 0,0.72638753336532,Candidate 0,0.72638753336532,Candidate 0,0.72638753336532,Candidate 4,0.8361939170523082,Candidate 8,0.7347493196688812,Candidate 0,0.72638753336532
266,200,10,3D,poisson,Candidate 4,Candidate 4,0.7578108455790703,Candidate 4,0.7578108455790703,Candidate 4,0.7578108455790703,Candidate 8,0.8378769236926449,False,False,Candidate 4,0.7578108455790703
267,200,10,3D,poisson,Candidate 3,Candidate 3,0.7564564995242811,Candidate 3,0.7564564995242811,Candidate 3,0.7564564995242811,Candidate 3,0.7564564995242811,Candidate 3,0.7564564995242811,Candidate 3,0.7564564995242811
268,200,10,3D,poisson,Candidate 4,Candidate 6,0.9269994289401753,Candidate 4,0.7913482358595884,Candidate 3,0.814131813453633,Candidate 4,0.7913482358595884,Candidate 0,0.8075378094788328,Candidate 0,0.8075378094788328
269,200,10,3D,poisson,Candidate 9,Candidate 5,0.7210281919050153,Candidate 5,0.7210281919050153,Candidate 5,0.7210281919050153,Candidate 9,0.8328476721995638,Candidate 5,0.7210281919050153,Candidate 5,0.7210281919050153
270,200,10,3D,poisson,Candidate 2,Candidate 9,0.6156031718171376,Candidate 8,0.8275255262932392,Candidate 4,0.8523294128699679,Candidate 8,0.8275255262932392,Candidate 9,0.6156031718171376,Candidate 8,0.8275255262932392
271,200,10,3D,poisson,Candidate 8,Candidate 8,0.8240718260626233,Candidate 8,0.8240718260626233,Candidate 8,0.8240718260626233,Candidate 8,0.8240718260626233,Candidate 8,0.8240718260626233,Candidate 8,0.8240718260626233
272,200,10,3D,poisson,Candidate 2,Candidate 2,0.8147043022031507,Candidate 0,0.8459702325087242,Candidate 2,0.8147043022031507,Candidate 2,0.8147043022031507,Candidate 5,0.7535776828552082,Candidate 0,0.8459702325087242
273,200,10,3D,poisson,Candidate 9,Candidate 7,0.8850736248886335,Candidate 9,0.7940485871397559,Candidate 9,0.7940485871397559,Candidate 9,0.7940485871397559,Candidate 3,0.7811936061308502,Candidate 9,0.7940485871397559
274,200,10,3D,poisson,Candidate 6,Candidate 6,0.7416985820124609,Candidate 2,0.8326642060355499,Candidate 6,0.7416985820124609,Candidate 2,0.8326642060355499,Candidate 1,0.6725362262295297,Candidate 2,0.8326642060355499
275,200,10,3D,poisson,Candidate 9,Candidate 0,0.7954721189726317,Candidate 9,0.7831873581707666,Candidate 9,0.7831873581707666,Candidate 9,0.7831873581707666,Candidate 9,0.7831873581707666,Candidate 5,0.7964990166300071
